Dex Number,Pokemon Name,Primary Type,Secondary Type,Egg Groups,Generation,Labels,Species Archive
0460,Abomasnow,grass,ice,"monster, grass",Gen 4,,./data/extracted\data/cobblemon/species\generation4
0617,Accelgor,bug,,bug,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0842,Appletun,grass,dragon,"grass, dragon",Gen 8,,./data/extracted\data/cobblemon/species\generation8
0930,Arboliva,grass,normal,grass,Gen 9,,./data/extracted\data/cobblemon/species\generation9
0493,Arceus,normal,,undiscovered,Gen 4,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation4
1018,Archaludon,steel,dragon,"mineral, dragon",Gen 9,,./data/extracted\data/cobblemon/species\generation9
0883,Arctovish,water,ice,undiscovered,Gen 8,,./data/extracted\data/cobblemon/species\generation8
0881,Arctozolt,electric,ice,undiscovered,Gen 8,,./data/extracted\data/cobblemon/species\generation8
0683,Aromatisse,fairy,,fairy,Gen 6,,./data/extracted\data/cobblemon/species\generation6
0531,Audino,normal,,fairy,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0371,Bagon,dragon,,dragon,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0689,Barbaracle,rock,water,water_3,Gen 6,,./data/extracted\data/cobblemon/species\generation6
0267,Beautifly,bug,flying,bug,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0688,Binacle,rock,water,water_3,Gen 6,,./data/extracted\data/cobblemon/species\generation6
0522,Blitzle,electric,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0962,Bombirdier,flying,dark,flying,Gen 9,,./data/extracted\data/cobblemon/species\generation9
0947,Brambleghast,grass,ghost,grass,Gen 9,,./data/extracted\data/cobblemon/species\generation9
0946,Bramblin,grass,ghost,grass,Gen 9,,./data/extracted\data/cobblemon/species\generation9
0628,Braviary,normal,flying,flying,Gen 5,Unova Regional,./data/extracted\data/cobblemon/species\generation5
0986,Brute Bonnet,grass,dark,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
0779,Bruxish,water,psychic,water_2,Gen 7,,./data/extracted\data/cobblemon/species\generation7
0412,Burmy,bug,,bug,Gen 4,,./data/extracted\data/cobblemon/species\generation4
0838,Carkol,rock,fire,mineral,Gen 8,,./data/extracted\data/cobblemon/species\generation8
0268,Cascoon,bug,,bug,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0351,Castform,normal,,"fairy, amorphous",Gen 3,,./data/extracted\data/cobblemon/species\generation3
0797,Celesteela,steel,flying,undiscovered,Gen 7,Ultra Beast,./data/extracted\data/cobblemon/species\generation7
0421,Cherrim,grass,,"fairy, grass",Gen 4,,./data/extracted\data/cobblemon/species\generation4
0420,Cherubi,grass,,"fairy, grass",Gen 4,,./data/extracted\data/cobblemon/species\generation4
0833,Chewtle,water,,"monster, water_1",Gen 8,,./data/extracted\data/cobblemon/species\generation8
0573,Cinccino,normal,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0692,Clauncher,water,,"water_1, water_3",Gen 6,,./data/extracted\data/cobblemon/species\generation6
0693,Clawitzer,water,,"water_1, water_3",Gen 6,,./data/extracted\data/cobblemon/species\generation6
0852,Clobbopus,fighting,,"water_1, human_like",Gen 8,,./data/extracted\data/cobblemon/species\generation8
0839,Coalossal,rock,fire,mineral,Gen 8,,./data/extracted\data/cobblemon/species\generation8
0638,Cobalion,steel,fighting,undiscovered,Gen 5,Legendary,./data/extracted\data/cobblemon/species\generation5
0341,Corphish,water,,"water_1, water_3",Gen 3,,./data/extracted\data/cobblemon/species\generation3
0342,Crawdaunt,water,dark,"water_1, water_3",Gen 3,,./data/extracted\data/cobblemon/species\generation3
0702,Dedenne,electric,fairy,"field, fairy",Gen 6,,./data/extracted\data/cobblemon/species\generation6
3861,Deoxys-Attack,psychic,,undiscovered,Gen 3,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation3
3862,Deoxys-Defense,psychic,,undiscovered,Gen 3,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation3
3863,Deoxys-Speed,psychic,,undiscovered,Gen 3,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation3
1011,Dipplin,grass,dragon,"grass, dragon",Gen 9,,./data/extracted\data/cobblemon/species\generation9
0929,Dolliv,grass,normal,grass,Gen 9,,./data/extracted\data/cobblemon/species\generation9
0977,Dondozo,water,,water_2,Gen 9,,./data/extracted\data/cobblemon/species\generation9
0882,Dracovish,water,dragon,undiscovered,Gen 8,,./data/extracted\data/cobblemon/species\generation8
0880,Dracozolt,electric,dragon,undiscovered,Gen 8,,./data/extracted\data/cobblemon/species\generation8
0780,Drampa,normal,dragon,"monster, dragon",Gen 7,,./data/extracted\data/cobblemon/species\generation7
0452,Drapion,poison,dark,"bug, water_3",Gen 4,,./data/extracted\data/cobblemon/species\generation4
0834,Drednaw,water,rock,"monster, water_1",Gen 8,,./data/extracted\data/cobblemon/species\generation8
0621,Druddigon,dragon,,"monster, dragon",Gen 5,,./data/extracted\data/cobblemon/species\generation5
0982,Dudunsparce,normal,,field,Gen 9,,./data/extracted\data/cobblemon/species\generation9
0206,Dunsparce,normal,,field,Gen 2,,./data/extracted\data/cobblemon/species\generation2
0269,Dustox,bug,poison,bug,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0309,Electrike,electric,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0905,Enamorus,fairy,flying,undiscovered,Gen 8,Legendary,./data/extracted\data/cobblemon/species\generation8
0244,Entei,fire,,undiscovered,Gen 2,Legendary,./data/extracted\data/cobblemon/species\generation2
0589,Escavalier,bug,steel,bug,Gen 5,,./data/extracted\data/cobblemon/species\generation5
0981,Farigiraf,normal,psychic,field,Gen 9,,./data/extracted\data/cobblemon/species\generation9
1016,Fezandipiti,poison,fairy,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
0456,Finneon,water,,water_2,Gen 4,,./data/extracted\data/cobblemon/species\generation4
0973,Flamigo,flying,fighting,flying,Gen 9,,./data/extracted\data/cobblemon/species\generation9
0841,Flapple,grass,dragon,"grass, dragon",Gen 8,,./data/extracted\data/cobblemon/species\generation8
0676,Furfrou,normal,,field,Gen 6,,./data/extracted\data/cobblemon/species\generation6
0569,Garbodor,poison,,mineral,Gen 5,,./data/extracted\data/cobblemon/species\generation5
1000,Gholdengo,steel,ghost,undiscovered,Gen 9,,./data/extracted\data/cobblemon/species\generation9
0203,Girafarig,normal,psychic,field,Gen 2,,./data/extracted\data/cobblemon/species\generation2
1020,Gouging Fire,fire,dragon,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
0853,Grapploct,fighting,,"water_1, human_like",Gen 8,,./data/extracted\data/cobblemon/species\generation8
0984,Great Tusk,ground,fighting,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
0820,Greedent,normal,,field,Gen 8,,./data/extracted\data/cobblemon/species\generation8
0736,Grubbin,bug,,bug,Gen 7,,./data/extracted\data/cobblemon/species\generation7
0326,Grumpig,psychic,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0316,Gulpin,poison,,amorphous,Gen 3,,./data/extracted\data/cobblemon/species\generation3
0856,Hatenna,psychic,,fairy,Gen 8,,./data/extracted\data/cobblemon/species\generation8
0858,Hatterene,psychic,fairy,fairy,Gen 8,,./data/extracted\data/cobblemon/species\generation8
0857,Hattrem,psychic,,fairy,Gen 8,,./data/extracted\data/cobblemon/species\generation8
0485,Heatran,fire,steel,undiscovered,Gen 4,Legendary,./data/extracted\data/cobblemon/species\generation4
0695,Heliolisk,electric,normal,"monster, dragon",Gen 6,,./data/extracted\data/cobblemon/species\generation6
0694,Helioptile,electric,normal,"monster, dragon",Gen 6,,./data/extracted\data/cobblemon/species\generation6
0250,Ho-Oh,fire,flying,undiscovered,Gen 2,Legendary,./data/extracted\data/cobblemon/species\generation2
1019,Hydrapple,grass,dragon,"grass, dragon",Gen 9,,./data/extracted\data/cobblemon/species\generation9
0686,Inkay,dark,psychic,"water_1, water_2",Gen 6,,./data/extracted\data/cobblemon/species\generation6
1022,Iron Boulder,rock,psychic,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
1023,Iron Crown,steel,psychic,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
0992,Iron Hands,fighting,electric,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
0993,Iron Jugulis,dark,flying,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
0990,Iron Treads,ground,steel,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
