Dex Number,Pokemon Name,Primary Type,Secondary Type,Egg Groups,Generation,Labels,Species Archive
460,Abomasnow,grass,ice,"monster, grass",Gen 4,,./data/extracted\data/cobblemon/species\generation4
617,Accelgor,bug,,bug,Gen 5,,./data/extracted\data/cobblemon/species\generation5
842,Appletun,grass,dragon,"grass, dragon",Gen 8,,./data/extracted\data/cobblemon/species\generation8
930,Arboliva,grass,normal,grass,Gen 9,,./data/extracted\data/cobblemon/species\generation9
493,Arceus,normal,,undiscovered,Gen 4,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation4
1018,Archaludon,steel,dragon,"mineral, dragon",Gen 9,,./data/extracted\data/cobblemon/species\generation9
883,Arctovish,water,ice,undiscovered,Gen 8,,./data/extracted\data/cobblemon/species\generation8
881,Arctozolt,electric,ice,undiscovered,Gen 8,,./data/extracted\data/cobblemon/species\generation8
683,Aromatisse,fairy,,fairy,Gen 6,,./data/extracted\data/cobblemon/species\generation6
531,Audino,normal,,fairy,Gen 5,,./data/extracted\data/cobblemon/species\generation5
371,Bagon,dragon,,dragon,Gen 3,,./data/extracted\data/cobblemon/species\generation3
689,Barbaracle,rock,water,water_3,Gen 6,,./data/extracted\data/cobblemon/species\generation6
267,Beautifly,bug,flying,bug,Gen 3,,./data/extracted\data/cobblemon/species\generation3
688,Binacle,rock,water,water_3,Gen 6,,./data/extracted\data/cobblemon/species\generation6
522,Blitzle,electric,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
962,Bombirdier,flying,dark,flying,Gen 9,,./data/extracted\data/cobblemon/species\generation9
947,Brambleghast,grass,ghost,grass,Gen 9,,./data/extracted\data/cobblemon/species\generation9
946,Bramblin,grass,ghost,grass,Gen 9,,./data/extracted\data/cobblemon/species\generation9
628,Braviary,normal,flying,flying,Gen 5,Unova Regional,./data/extracted\data/cobblemon/species\generation5
986,Brute Bonnet,grass,dark,undiscovered,Gen 9,Paradox,./data/extracted\data/cobblemon/species\generation9
779,Bruxish,water,psychic,water_2,Gen 7,,./data/extracted\data/cobblemon/species\generation7
412,Burmy,bug,,bug,Gen 4,,./data/extracted\data/cobblemon/species\generation4
838,Carkol,rock,fire,mineral,Gen 8,,./data/extracted\data/cobblemon/species\generation8
268,Cascoon,bug,,bug,Gen 3,,./data/extracted\data/cobblemon/species\generation3
351,Castform,normal,,"fairy, amorphous",Gen 3,,./data/extracted\data/cobblemon/species\generation3
797,Celesteela,steel,flying,undiscovered,Gen 7,Ultra Beast,./data/extracted\data/cobblemon/species\generation7
421,Cherrim,grass,,"fairy, grass",Gen 4,,./data/extracted\data/cobblemon/species\generation4
420,Cherubi,grass,,"fairy, grass",Gen 4,,./data/extracted\data/cobblemon/species\generation4
833,Chewtle,water,,"monster, water_1",Gen 8,,./data/extracted\data/cobblemon/species\generation8
573,Cinccino,normal,,field,Gen 5,,./data/extracted\data/cobblemon/species\generation5
692,Clauncher,water,,"water_1, water_3",Gen 6,,./data/extracted\data/cobblemon/species\generation6
693,Clawitzer,water,,"water_1, water_3",Gen 6,,./data/extracted\data/cobblemon/species\generation6
852,Clobbopus,fighting,,"water_1, human_like",Gen 8,,./data/extracted\data/cobblemon/species\generation8
839,Coalossal,rock,fire,mineral,Gen 8,,./data/extracted\data/cobblemon/species\generation8
638,Cobalion,steel,fighting,undiscovered,Gen 5,Legendary,./data/extracted\data/cobblemon/species\generation5
341,Corphish,water,,"water_1, water_3",Gen 3,,./data/extracted\data/cobblemon/species\generation3
342,Crawdaunt,water,dark,"water_1, water_3",Gen 3,,./data/extracted\data/cobblemon/species\generation3
702,Dedenne,electric,fairy,"field, fairy",Gen 6,,./data/extracted\data/cobblemon/species\generation6
3861,Deoxys-Attack,psychic,,undiscovered,Gen 3,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation3
3862,Deoxys-Defense,psychic,,undiscovered,Gen 3,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation3
3863,Deoxys-Speed,psychic,,undiscovered,Gen 3,"Mythical, Legendary",./data/extracted\data/cobblemon/species\generation3
1011,Dipplin,grass,dragon,"grass, dragon",Gen 9,,./data/extracted\data/cobblemon/species\generation9
929,Dolliv,grass,normal,grass,Gen 9,,./data/extracted\data/cobblemon/species\generation9
977,Dondozo,water,,water_2,Gen 9,,./data/extracted\data/cobblemon/species\generation9
882,Dracovish,water,dragon,undiscovered,Gen 8,,./data/extracted\data/cobblemon/species\generation8
880,Dracozolt,electric,dragon,undiscovered,Gen 8,,./data/extracted\data/cobblemon/species\generation8
780,Drampa,normal,dragon,"monster, dragon",Gen 7,,./data/extracted\data/cobblemon/species\generation7
452,Drapion,poison,dark,"bug, water_3",Gen 4,,./data/extracted\data/cobblemon/species\generation4
834,Drednaw,water,rock,"monster, water_1",Gen 8,,./data/extracted\data/cobblemon/species\generation8
621,Druddigon,dragon,,"monster, dragon",Gen 5,,./data/extracted\data/cobblemon/species\generation5
982,Dudunsparce,normal,,field,Gen 9,,./data/extracted\data/cobblemon/species\generation9
206,Dunsparce,normal,,field,Gen 2,,./data/extracted\data/cobblemon/species\generation2
269,Dustox,bug,poison,bug,Gen 3,,./data/extracted\data/cobblemon/species\generation3
309,Electrike,electric,,field,Gen 3,,./data/extracted\data/cobblemon/species\generation3
905,Enamorus,fairy,flying,undiscovered,Gen 8,Legendary,./data/extracted\data/cobblemon/species\generation8
244,Entei,fire,,undiscovered,Gen 2,Legendary,./data/extracted\data/cobblemon/species\generation2
589,Escavalier,bug,steel,bug,Gen 5,,./data/extracted\data/cobblemon/species\generation5
981,Farigiraf,normal,psychic,field,Gen 9,,./data/extracted\data/cobblemon/species\generation9
1016,Fezandipiti,poison,fairy,undiscovered,Gen 9,Legendary,./data/extracted\data/cobblemon/species\generation9
456,Finneon,water,,water_2,Gen 4,,./data/extracted\data/cobblemon/species\generation4
973,Flamigo,flying,fighting,flying,Gen 9,,./data/extracted\data/cobblemon/species\generation9
841,Flapple,grass,dragon,"grass, dragon",Gen 8,,./data/extracted\data/cobblemon/species\generation8
676,Furfrou,normal,,field,Gen 6,,./data/extracted\data/cobblemon/species\generation6
569,Garbodor,poison,,mineral,Gen 5,,./data/extracted\data/cobblemon/species\generation5
1000,Gholdengo,steel,ghost,undiscovered,Gen 9,,./data/extracted\data/cobblemon/species\generation9
